areaCode,areaName,areaType,population
E06000001,Hartlepool,utla,"93,663"
E06000001,Hartlepool,ltla,"93,663"
E06000002,Middlesbrough,utla,"140,980"
E06000002,Middlesbrough,ltla,"140,980"
E06000003,Redcar and Cleveland,utla,"137,150"
E06000003,Redcar and Cleveland,ltla,"137,150"
E06000004,Stockton-on-Tees,utla,"197,348"
E06000004,Stockton-on-Tees,ltla,"197,348"
E06000005,Darlington,utla,"106,803"
E06000005,Darlington,ltla,"106,803"
E06000006,Halton,utla,"129,410"
E06000006,Halton,ltla,"129,410"
E06000007,Warrington,utla,"210,014"
E06000007,Warrington,ltla,"210,014"
E06000008,Blackburn with Darwen,utla,"149,696"
E06000008,Blackburn with Darwen,ltla,"149,696"
E06000009,Blackpool,utla,"139,446"
E06000009,Blackpool,ltla,"139,446"
E06000010,"Kingston upon Hull, City of",utla,"259,778"
E06000010,"Kingston upon Hull, City of",ltla,"259,778"
E06000011,East Riding of Yorkshire,utla,"341,173"
E06000011,East Riding of Yorkshire,ltla,"341,173"
E06000012,North East Lincolnshire,utla,"159,563"
E06000012,North East Lincolnshire,ltla,"159,563"
E06000013,North Lincolnshire,utla,"172,292"
E06000013,North Lincolnshire,ltla,"172,292"
E06000014,York,utla,"210,618"
E06000014,York,ltla,"210,618"
E06000015,Derby,utla,"257,302"
E06000015,Derby,ltla,"257,302"
E06000016,Leicester,utla,"354,224"
E06000016,Leicester,ltla,"354,224"
E06000017,Rutland,utla,"39,927"
E06000017,Rutland,ltla,"39,927"
E06000018,Nottingham,utla,"332,900"
E06000018,Nottingham,ltla,"332,900"
E06000019,"Herefordshire, County of",utla,"192,801"
E06000019,"Herefordshire, County of",ltla,"192,801"
E06000020,Telford and Wrekin,utla,"179,854"
E06000020,Telford and Wrekin,ltla,"179,854"
E06000021,Stoke-on-Trent,utla,"256,375"
E06000021,Stoke-on-Trent,ltla,"256,375"
E06000022,Bath and North East Somerset,utla,"193,282"
E06000022,Bath and North East Somerset,ltla,"193,282"
E06000023,"Bristol, City of",utla,"463,377"
E06000023,"Bristol, City of",ltla,"463,377"
E06000024,North Somerset,utla,"215,052"
E06000024,North Somerset,ltla,"215,052"
E06000025,South Gloucestershire,utla,"285,093"
E06000025,South Gloucestershire,ltla,"285,093"
E06000026,Plymouth,utla,"262,100"
E06000026,Plymouth,ltla,"262,100"
E06000027,Torbay,utla,"136,264"
E06000027,Torbay,ltla,"136,264"
E06000030,Swindon,utla,"222,193"
E06000030,Swindon,ltla,"222,193"
E06000031,Peterborough,utla,"202,259"
E06000031,Peterborough,ltla,"202,259"
E06000032,Luton,utla,"213,052"
E06000032,Luton,ltla,"213,052"
E06000033,Southend-on-Sea,utla,"183,125"
E06000033,Southend-on-Sea,ltla,"183,125"
E06000034,Thurrock,utla,"174,341"
E06000034,Thurrock,ltla,"174,341"
E06000035,Medway,utla,"278,556"
E06000035,Medway,ltla,"278,556"
E06000036,Bracknell Forest,utla,"122,549"
E06000036,Bracknell Forest,ltla,"122,549"
E06000037,West Berkshire,utla,"158,450"
E06000037,West Berkshire,ltla,"158,450"
E06000038,Reading,utla,"161,780"
E06000038,Reading,ltla,"161,780"
E06000039,Slough,utla,"149,539"
E06000039,Slough,ltla,"149,539"
E06000040,Windsor and Maidenhead,utla,"151,422"
E06000040,Windsor and Maidenhead,ltla,"151,422"
E06000041,Wokingham,utla,"171,119"
E06000041,Wokingham,ltla,"171,119"
E06000042,Milton Keynes,utla,"269,457"
E06000042,Milton Keynes,ltla,"269,457"
E06000043,Brighton and Hove,utla,"290,885"
E06000043,Brighton and Hove,ltla,"290,885"
E06000044,Portsmouth,utla,"214,905"
E06000044,Portsmouth,ltla,"214,905"
E06000045,Southampton,utla,"252,520"
E06000045,Southampton,ltla,"252,520"
E06000046,Isle of Wight,utla,"141,771"
E06000046,Isle of Wight,ltla,"141,771"
E06000047,County Durham,utla,"530,094"
E06000047,County Durham,ltla,"530,094"
E06000049,Cheshire East,utla,"384,152"
E06000049,Cheshire East,ltla,"384,152"
E06000050,Cheshire West and Chester,utla,"343,071"
E06000050,Cheshire West and Chester,ltla,"343,071"
E06000051,Shropshire,utla,"323,136"
E06000051,Shropshire,ltla,"323,136"
E06000052,Cornwall and Isles of Scilly,utla,"569,578"
E06000052,Cornwall and Isles of Scilly,ltla,"569,578"
E06000053,Isles of Scilly,utla,"2,224"
E06000053,Isles of Scilly,ltla,"2,224"
E06000054,Wiltshire,utla,"500,024"
E06000054,Wiltshire,ltla,"500,024"
E06000055,Bedford,utla,"173,292"
E06000055,Bedford,ltla,"173,292"
E06000056,Central Bedfordshire,utla,"288,648"
E06000056,Central Bedfordshire,ltla,"288,648"
E06000057,Northumberland,utla,"322,434"
E06000057,Northumberland,ltla,"322,434"
E06000058,"Bournemouth, Christchurch and Poole",utla,"395,331"
E06000058,"Bournemouth, Christchurch and Poole",ltla,"395,331"
E06000059,Dorset,utla,"378,508"
E06000059,Dorset,ltla,"378,508"
E07000004,Aylesbury Vale,ltla,"199,448"
E07000005,Chiltern,ltla,"95,927"
E07000006,South Bucks,ltla,"70,043"
E07000007,Wycombe,ltla,"174,641"
E07000008,Cambridge,ltla,"124,798"
E07000009,East Cambridgeshire,ltla,"89,840"
E07000010,Fenland,ltla,"101,850"
E07000011,Huntingdonshire,ltla,"177,963"
E07000012,South Cambridgeshire,ltla,"159,086"
E07000026,Allerdale,ltla,"97,761"
E07000027,Barrow-in-Furness,ltla,"67,049"
E07000028,Carlisle,ltla,"108,678"
E07000029,Copeland,ltla,"68,183"
E07000030,Eden,ltla,"53,253"
E07000031,South Lakeland,ltla,"105,088"
E07000032,Amber Valley,ltla,"128,147"
E07000033,Bolsover,ltla,"80,562"
E07000034,Chesterfield,ltla,"104,900"
E07000035,Derbyshire Dales,ltla,"72,325"
E07000036,Erewash,ltla,"115,371"
E07000037,High Peak,ltla,"92,666"
E07000038,North East Derbyshire,ltla,"101,462"
E07000039,South Derbyshire,ltla,"107,261"
E07000040,East Devon,ltla,"146,284"
E07000041,Exeter,ltla,"131,405"
E07000042,Mid Devon,ltla,"82,311"
E07000043,North Devon,ltla,"97,145"
E07000044,South Hams,ltla,"87,004"
E07000045,Teignbridge,ltla,"134,163"
E07000046,Torridge,ltla,"68,267"
E07000047,West Devon,ltla,"55,796"
E07000061,Eastbourne,ltla,"103,745"
E07000062,Hastings,ltla,"92,661"
E07000063,Lewes,ltla,"103,268"
E07000064,Rother,ltla,"96,080"
E07000065,Wealden,ltla,"161,475"
E07000066,Basildon,ltla,"187,199"
E07000067,Braintree,ltla,"152,604"
E07000068,Brentwood,ltla,"77,021"
E07000069,Castle Point,ltla,"90,376"
E07000070,Chelmsford,ltla,"178,388"
E07000071,Colchester,ltla,"194,706"
E07000072,Epping Forest,ltla,"131,689"
E07000073,Harlow,ltla,"87,067"
E07000074,Maldon,ltla,"64,926"
E07000075,Rochford,ltla,"87,368"
E07000076,Tendring,ltla,"146,561"
E07000077,Uttlesford,ltla,"91,284"
E07000078,Cheltenham,ltla,"116,306"
E07000079,Cotswold,ltla,"89,862"
E07000080,Forest of Dean,ltla,"86,791"
E07000081,Gloucester,ltla,"129,128"
E07000082,Stroud,ltla,"119,964"
E07000083,Tewkesbury,ltla,"95,019"
E07000084,Basingstoke and Deane,ltla,"176,582"
E07000085,East Hampshire,ltla,"122,308"
E07000086,Eastleigh,ltla,"133,584"
E07000087,Fareham,ltla,"116,233"
E07000088,Gosport,ltla,"84,838"
E07000089,Hart,ltla,"97,073"
E07000090,Havant,ltla,"126,220"
E07000091,New Forest,ltla,"180,086"
E07000092,Rushmoor,ltla,"94,599"
E07000093,Test Valley,ltla,"126,160"
E07000094,Winchester,ltla,"124,859"
E07000095,Broxbourne,ltla,"97,279"
E07000096,Dacorum,ltla,"154,763"
E07000098,Hertsmere,ltla,"104,919"
E07000099,North Hertfordshire,ltla,"133,570"
E07000102,Three Rivers,ltla,"93,323"
E07000103,Watford,ltla,"96,577"
E07000105,Ashford,ltla,"130,032"
E07000106,Canterbury,ltla,"165,394"
E07000107,Dartford,ltla,"112,606"
E07000108,Dover,ltla,"118,131"
E07000109,Gravesham,ltla,"106,939"
E07000110,Maidstone,ltla,"171,826"
E07000111,Sevenoaks,ltla,"120,750"
E07000112,Folkestone and Hythe,ltla,"112,996"
E07000113,Swale,ltla,"150,082"
E07000114,Thanet,ltla,"141,922"
E07000115,Tonbridge and Malling,ltla,"132,153"
E07000116,Tunbridge Wells,ltla,"118,724"
E07000117,Burnley,ltla,"88,920"
E07000118,Chorley,ltla,"118,216"
E07000119,Fylde,ltla,"80,780"
E07000120,Hyndburn,ltla,"81,043"
E07000121,Lancaster,ltla,"146,038"
E07000122,Pendle,ltla,"92,112"
E07000123,Preston,ltla,"143,135"
E07000124,Ribble Valley,ltla,"60,888"
E07000125,Rossendale,ltla,"71,482"
E07000126,South Ribble,ltla,"110,788"
E07000127,West Lancashire,ltla,"114,306"
E07000128,Wyre,ltla,"112,091"
E07000129,Blaby,ltla,"101,526"
E07000130,Charnwood,ltla,"185,851"
E07000131,Harborough,ltla,"93,807"
E07000132,Hinckley and Bosworth,ltla,"113,136"
E07000133,Melton,ltla,"51,209"
E07000134,North West Leicestershire,ltla,"103,611"
E07000135,Oadby and Wigston,ltla,"57,015"
E07000136,Boston,ltla,"70,173"
E07000137,East Lindsey,ltla,"141,727"
E07000138,Lincoln,ltla,"99,299"
E07000139,North Kesteven,ltla,"116,915"
E07000140,South Holland,ltla,"95,019"
E07000141,South Kesteven,ltla,"142,424"
E07000142,West Lindsey,ltla,"95,667"
E07000143,Breckland,ltla,"139,968"
E07000144,Broadland,ltla,"130,783"
E07000145,Great Yarmouth,ltla,"99,336"
E07000146,King's Lynn and West Norfolk,ltla,"151,383"
E07000147,North Norfolk,ltla,"104,837"
E07000148,Norwich,ltla,"140,573"
E07000149,South Norfolk,ltla,"140,880"
E07000150,Corby,ltla,"72,218"
E07000151,Daventry,ltla,"85,950"
E07000152,East Northamptonshire,ltla,"94,527"
E07000153,Kettering,ltla,"101,776"
E07000154,Northampton,ltla,"224,610"
E07000155,South Northamptonshire,ltla,"94,490"
E07000156,Wellingborough,ltla,"79,707"
E07000163,Craven,ltla,"57,142"
E07000164,Hambleton,ltla,"91,594"
E07000165,Harrogate,ltla,"160,831"
E07000166,Richmondshire,ltla,"53,730"
E07000167,Ryedale,ltla,"55,380"
E07000168,Scarborough,ltla,"108,757"
E07000169,Selby,ltla,"90,620"
E07000170,Ashfield,ltla,"127,918"
E07000171,Bassetlaw,ltla,"117,459"
E07000172,Broxtowe,ltla,"114,033"
E07000173,Gedling,ltla,"117,896"
E07000174,Mansfield,ltla,"109,313"
E07000175,Newark and Sherwood,ltla,"122,421"
E07000176,Rushcliffe,ltla,"119,184"
E07000177,Cherwell,ltla,"150,503"
E07000178,Oxford,ltla,"152,457"
E07000179,South Oxfordshire,ltla,"142,057"
E07000180,Vale of White Horse,ltla,"136,007"
E07000181,West Oxfordshire,ltla,"110,643"
E07000187,Mendip,ltla,"115,587"
E07000188,Sedgemoor,ltla,"123,178"
E07000189,South Somerset,ltla,"168,345"
E07000192,Cannock Chase,ltla,"100,762"
E07000193,East Staffordshire,ltla,"119,754"
E07000194,Lichfield,ltla,"104,756"
E07000195,Newcastle-under-Lyme,ltla,"129,441"
E07000196,South Staffordshire,ltla,"112,436"
E07000197,Stafford,ltla,"137,280"
E07000198,Staffordshire Moorlands,ltla,"98,435"
E07000199,Tamworth,ltla,"76,696"
E07000200,Babergh,ltla,"92,036"
E07000202,Ipswich,ltla,"136,913"
E07000203,Mid Suffolk,ltla,"103,895"
E07000207,Elmbridge,ltla,"136,795"
E07000208,Epsom and Ewell,ltla,"80,627"
E07000209,Guildford,ltla,"148,998"
E07000210,Mole Valley,ltla,"87,245"
E07000211,Reigate and Banstead,ltla,"148,748"
E07000212,Runnymede,ltla,"89,424"
E07000213,Spelthorne,ltla,"99,844"
E07000214,Surrey Heath,ltla,"89,305"
E07000215,Tandridge,ltla,"88,129"
E07000216,Waverley,ltla,"126,328"
E07000217,Woking,ltla,"100,793"
E07000218,North Warwickshire,ltla,"65,264"
E07000219,Nuneaton and Bedworth,ltla,"129,883"
E07000220,Rugby,ltla,"108,935"
E07000221,Stratford-on-Avon,ltla,"130,098"
E07000222,Warwick,ltla,"143,753"
E07000223,Adur,ltla,"64,301"
E07000224,Arun,ltla,"160,758"
E07000225,Chichester,ltla,"121,129"
E07000226,Crawley,ltla,"112,409"
E07000227,Horsham,ltla,"143,791"
E07000228,Mid Sussex,ltla,"151,022"
E07000229,Worthing,ltla,"110,570"
E07000234,Bromsgrove,ltla,"99,881"
E07000235,Malvern Hills,ltla,"78,698"
E07000236,Redditch,ltla,"85,261"
E07000237,Worcester,ltla,"101,222"
E07000238,Wychavon,ltla,"129,433"
E07000239,Wyre Forest,ltla,"101,291"
E07000240,St Albans,ltla,"148,452"
E07000241,Welwyn Hatfield,ltla,"123,043"
E07000242,East Hertfordshire,ltla,"149,748"
E07000243,Stevenage,ltla,"87,845"
E07000244,East Suffolk,ltla,"249,461"
E07000245,West Suffolk,ltla,"179,045"
E07000246,Somerset West and Taunton,ltla,"155,115"
E08000001,Bolton,utla,"287,550"
E08000001,Bolton,ltla,"287,550"
E08000002,Bury,utla,"190,990"
E08000002,Bury,ltla,"190,990"
E08000003,Manchester,utla,"552,858"
E08000003,Manchester,ltla,"552,858"
E08000004,Oldham,utla,"237,110"
E08000004,Oldham,ltla,"237,110"
E08000005,Rochdale,utla,"222,412"
E08000005,Rochdale,ltla,"222,412"
E08000006,Salford,utla,"258,834"
E08000006,Salford,ltla,"258,834"
E08000007,Stockport,utla,"293,423"
E08000007,Stockport,ltla,"293,423"
E08000008,Tameside,utla,"226,493"
E08000008,Tameside,ltla,"226,493"
E08000009,Trafford,utla,"237,354"
E08000009,Trafford,ltla,"237,354"
E08000010,Wigan,utla,"328,662"
E08000010,Wigan,ltla,"328,662"
E08000011,Knowsley,utla,"150,862"
E08000011,Knowsley,ltla,"150,862"
E08000012,Liverpool,utla,"498,042"
E08000012,Liverpool,ltla,"498,042"
E08000013,St. Helens,utla,"180,585"
E08000013,St. Helens,ltla,"180,585"
E08000014,Sefton,utla,"276,410"
E08000014,Sefton,ltla,"276,410"
E08000015,Wirral,utla,"324,011"
E08000015,Wirral,ltla,"324,011"
E08000016,Barnsley,utla,"246,866"
E08000016,Barnsley,ltla,"246,866"
E08000017,Doncaster,utla,"311,890"
E08000017,Doncaster,ltla,"311,890"
E08000018,Rotherham,utla,"265,411"
E08000018,Rotherham,ltla,"265,411"
E08000019,Sheffield,utla,"584,853"
E08000019,Sheffield,ltla,"584,853"
E08000021,Newcastle upon Tyne,utla,"302,820"
E08000021,Newcastle upon Tyne,ltla,"302,820"
E08000022,North Tyneside,utla,"207,913"
E08000022,North Tyneside,ltla,"207,913"
E08000023,South Tyneside,utla,"150,976"
E08000023,South Tyneside,ltla,"150,976"
E08000024,Sunderland,utla,"277,705"
E08000024,Sunderland,ltla,"277,705"
E08000025,Birmingham,utla,"1,141,816"
E08000025,Birmingham,ltla,"1,141,816"
E08000026,Coventry,utla,"371,521"
E08000026,Coventry,ltla,"371,521"
E08000027,Dudley,utla,"321,596"
E08000027,Dudley,ltla,"321,596"
E08000028,Sandwell,utla,"328,450"
E08000028,Sandwell,ltla,"328,450"
E08000029,Solihull,utla,"216,374"
E08000029,Solihull,ltla,"216,374"
E08000030,Walsall,utla,"285,478"
E08000030,Walsall,ltla,"285,478"
E08000031,Wolverhampton,utla,"263,357"
E08000031,Wolverhampton,ltla,"263,357"
E08000032,Bradford,utla,"539,776"
E08000032,Bradford,ltla,"539,776"
E08000033,Calderdale,utla,"211,455"
E08000033,Calderdale,ltla,"211,455"
E08000034,Kirklees,utla,"439,787"
E08000034,Kirklees,ltla,"439,787"
E08000035,Leeds,utla,"793,139"
E08000035,Leeds,ltla,"793,139"
E08000036,Wakefield,utla,"348,312"
E08000036,Wakefield,ltla,"348,312"
E08000037,Gateshead,utla,"202,055"
E08000037,Gateshead,ltla,"202,055"
E09000001,City of London,utla,"9,721"
E09000001,City of London,ltla,"9,721"
E09000002,Barking and Dagenham,utla,"212,906"
E09000002,Barking and Dagenham,ltla,"212,906"
E09000003,Barnet,utla,"395,869"
E09000003,Barnet,ltla,"395,869"
E09000004,Bexley,utla,"248,287"
E09000004,Bexley,ltla,"248,287"
E09000005,Brent,utla,"329,771"
E09000005,Brent,ltla,"329,771"
E09000006,Bromley,utla,"332,336"
E09000006,Bromley,ltla,"332,336"
E09000007,Camden,utla,"270,029"
E09000007,Camden,ltla,"270,029"
E09000008,Croydon,utla,"386,710"
E09000008,Croydon,ltla,"386,710"
E09000009,Ealing,utla,"341,806"
E09000009,Ealing,ltla,"341,806"
E09000010,Enfield,utla,"333,794"
E09000010,Enfield,ltla,"333,794"
E09000011,Greenwich,utla,"287,942"
E09000011,Greenwich,ltla,"287,942"
E09000012,Hackney and City of London,utla,"281,120"
E09000012,Hackney and City of London,ltla,"281,120"
E09000013,Hammersmith and Fulham,utla,"185,143"
E09000013,Hammersmith and Fulham,ltla,"185,143"
E09000014,Haringey,utla,"268,647"
E09000014,Haringey,ltla,"268,647"
E09000015,Harrow,utla,"251,160"
E09000015,Harrow,ltla,"251,160"
E09000016,Havering,utla,"259,552"
E09000016,Havering,ltla,"259,552"
E09000017,Hillingdon,utla,"306,870"
E09000017,Hillingdon,ltla,"306,870"
E09000018,Hounslow,utla,"271,523"
E09000018,Hounslow,ltla,"271,523"
E09000019,Islington,utla,"242,467"
E09000019,Islington,ltla,"242,467"
E09000020,Kensington and Chelsea,utla,"156,129"
E09000020,Kensington and Chelsea,ltla,"156,129"
E09000021,Kingston upon Thames,utla,"177,507"
E09000021,Kingston upon Thames,ltla,"177,507"
E09000022,Lambeth,utla,"326,034"
E09000022,Lambeth,ltla,"326,034"
E09000023,Lewisham,utla,"305,842"
E09000023,Lewisham,ltla,"305,842"
E09000024,Merton,utla,"206,548"
E09000024,Merton,ltla,"206,548"
E09000025,Newham,utla,"353,134"
E09000025,Newham,ltla,"353,134"
E09000026,Redbridge,utla,"305,222"
E09000026,Redbridge,ltla,"305,222"
E09000027,Richmond upon Thames,utla,"198,019"
E09000027,Richmond upon Thames,ltla,"198,019"
E09000028,Southwark,utla,"318,830"
E09000028,Southwark,ltla,"318,830"
E09000029,Sutton,utla,"206,349"
E09000029,Sutton,ltla,"206,349"
E09000030,Tower Hamlets,utla,"324,745"
E09000030,Tower Hamlets,ltla,"324,745"
E09000031,Waltham Forest,utla,"276,983"
E09000031,Waltham Forest,ltla,"276,983"
E09000032,Wandsworth,utla,"329,677"
E09000032,Wandsworth,ltla,"329,677"
E09000033,Westminster,utla,"261,317"
E09000033,Westminster,ltla,"261,317"
E10000002,Buckinghamshire,utla,"543,973"
E10000003,Cambridgeshire,utla,"653,537"
E10000006,Cumbria,utla,"500,012"
E10000007,Derbyshire,utla,"802,694"
E10000008,Devon,utla,"802,375"
E10000011,East Sussex,utla,"557,229"
E10000012,Essex,utla,"1,489,189"
E10000013,Gloucestershire,utla,"637,070"
E10000014,Hampshire,utla,"1,382,542"
E10000015,Hertfordshire,utla,"1,189,519"
E10000016,Kent,utla,"1,581,555"
E10000017,Lancashire,utla,"1,219,799"
E10000018,Leicestershire,utla,"706,155"
E10000019,Lincolnshire,utla,"761,224"
E10000020,Norfolk,utla,"907,760"
E10000021,Northamptonshire,utla,"753,278"
E10000023,North Yorkshire,utla,"618,054"
E10000024,Nottinghamshire,utla,"828,224"
E10000025,Oxfordshire,utla,"691,667"
E10000027,Somerset,utla,"562,225"
E10000028,Staffordshire,utla,"879,560"
E10000029,Suffolk,utla,"761,350"
E10000030,Surrey,utla,"1,196,236"
E10000031,Warwickshire,utla,"577,933"
E10000032,West Sussex,utla,"863,980"
E10000034,Worcestershire,utla,"595,786"
E12000001,North East,region,"2,669,941"
E12000002,North West,region,"7,341,196"
E12000003,Yorkshire and The Humber,region,"5,502,967"
E12000004,East Midlands,region,"4,835,928"
E12000005,West Midlands,region,"5,934,037"
E12000006,East of England,region,"6,236,072"
E12000007,London,region,"8,961,989"
E12000008,South East,region,"9,180,135"
E12000009,South West,region,"5,624,696"
E92000001,England,nation,"56,286,961"
K02000001,United Kingdom,overview,"66,796,807"
N09000001,Antrim and Newtownabbey,utla,"143,504"
N09000001,Antrim and Newtownabbey,ltla,"143,504"
N09000002,"Armagh City, Banbridge and Craigavon",utla,"216,205"
N09000002,"Armagh City, Banbridge and Craigavon",ltla,"216,205"
N09000003,Belfast,utla,"343,542"
N09000003,Belfast,ltla,"343,542"
N09000004,Causeway Coast and Glens,utla,"144,838"
N09000004,Causeway Coast and Glens,ltla,"144,838"
N09000005,Derry City and Strabane,utla,"151,284"
N09000005,Derry City and Strabane,ltla,"151,284"
N09000006,Fermanagh and Omagh,utla,"117,397"
N09000006,Fermanagh and Omagh,ltla,"117,397"
N09000007,Lisburn and Castlereagh,utla,"146,002"
N09000007,Lisburn and Castlereagh,ltla,"146,002"
N09000008,Mid and East Antrim,utla,"139,274"
N09000008,Mid and East Antrim,ltla,"139,274"
N09000009,Mid Ulster,utla,"148,528"
N09000009,Mid Ulster,ltla,"148,528"
N09000010,"Newry, Mourne and Down",utla,"181,368"
N09000010,"Newry, Mourne and Down",ltla,"181,368"
N09000011,Ards and North Down,utla,"161,725"
N09000011,Ards and North Down,ltla,"161,725"
N92000002,Northern Ireland,nation,"1,893,667"
,,,
,,,
S12000005,Clackmannanshire,utla,"51,540"
S12000005,Clackmannanshire,ltla,"51,540"
S12000006,Dumfries and Galloway,utla,"148,860"
S12000006,Dumfries and Galloway,ltla,"148,860"
S12000008,East Ayrshire,utla,"122,010"
S12000008,East Ayrshire,ltla,"122,010"
S12000010,East Lothian,utla,"107,090"
S12000010,East Lothian,ltla,"107,090"
S12000011,East Renfrewshire,utla,"95,530"
S12000011,East Renfrewshire,ltla,"95,530"
S12000013,Na h-Eileanan Siar,utla,"26,720"
S12000013,Na h-Eileanan Siar,ltla,"26,720"
S12000014,Falkirk,utla,"160,890"
S12000014,Falkirk,ltla,"160,890"
S12000017,Highland,utla,"235,830"
S12000017,Highland,ltla,"235,830"
S12000018,Inverclyde,utla,"77,800"
S12000018,Inverclyde,ltla,"77,800"
S12000019,Midlothian,utla,"92,460"
S12000019,Midlothian,ltla,"92,460"
S12000020,Moray,utla,"95,820"
S12000020,Moray,ltla,"95,820"
S12000021,North Ayrshire,utla,"134,740"
S12000021,North Ayrshire,ltla,"134,740"
S12000023,Orkney Islands,utla,"22,270"
S12000023,Orkney Islands,ltla,"22,270"
S12000026,Scottish Borders,utla,"115,510"
S12000026,Scottish Borders,ltla,"115,510"
S12000027,Shetland Islands,utla,"22,920"
S12000027,Shetland Islands,ltla,"22,920"
S12000028,South Ayrshire,utla,"112,610"
S12000028,South Ayrshire,ltla,"112,610"
S12000029,South Lanarkshire,utla,"320,530"
S12000029,South Lanarkshire,ltla,"320,530"
S12000030,Stirling,utla,"94,210"
S12000030,Stirling,ltla,"94,210"
S12000033,Aberdeen City,utla,"228,670"
S12000033,Aberdeen City,ltla,"228,670"
S12000034,Aberdeenshire,utla,"261,210"
S12000034,Aberdeenshire,ltla,"261,210"
S12000035,Argyll and Bute,utla,"85,870"
S12000035,Argyll and Bute,ltla,"85,870"
S12000036,City of Edinburgh,utla,"524,930"
S12000036,City of Edinburgh,ltla,"524,930"
S12000038,Renfrewshire,utla,"179,100"
S12000038,Renfrewshire,ltla,"179,100"
S12000039,West Dunbartonshire,utla,"88,930"
S12000039,West Dunbartonshire,ltla,"88,930"
S12000040,West Lothian,utla,"183,100"
S12000040,West Lothian,ltla,"183,100"
S12000041,Angus,utla,"116,200"
S12000041,Angus,ltla,"116,200"
S12000042,Dundee City,utla,"149,320"
S12000042,Dundee City,ltla,"149,320"
S12000045,East Dunbartonshire,utla,"108,640"
S12000045,East Dunbartonshire,ltla,"108,640"
S12000047,Fife,utla,"373,550"
S12000047,Fife,ltla,"373,550"
S12000048,Perth and Kinross,utla,"151,950"
S12000048,Perth and Kinross,ltla,"151,950"
S12000049,Glasgow City,utla,"633,120"
S12000049,Glasgow City,ltla,"633,120"
S12000050,North Lanarkshire,utla,"341,370"
S12000050,North Lanarkshire,ltla,"341,370"
S92000003,Scotland,nation,"5,463,300"
W06000001,Isle of Anglesey,utla,"70,043"
W06000001,Isle of Anglesey,ltla,"70,043"
W06000002,Gwynedd,utla,"124,560"
W06000002,Gwynedd,ltla,"124,560"
W06000003,Conwy,utla,"117,203"
W06000003,Conwy,ltla,"117,203"
W06000004,Denbighshire,utla,"95,696"
W06000004,Denbighshire,ltla,"95,696"
W06000005,Flintshire,utla,"156,100"
W06000005,Flintshire,ltla,"156,100"
W06000006,Wrexham,utla,"135,957"
W06000006,Wrexham,ltla,"135,957"
W06000008,Ceredigion,utla,"72,695"
W06000008,Ceredigion,ltla,"72,695"
W06000009,Pembrokeshire,utla,"125,818"
W06000009,Pembrokeshire,ltla,"125,818"
W06000010,Carmarthenshire,utla,"188,771"
W06000010,Carmarthenshire,ltla,"188,771"
W06000011,Swansea,utla,"246,993"
W06000011,Swansea,ltla,"246,993"
W06000012,Neath Port Talbot,utla,"143,315"
W06000012,Neath Port Talbot,ltla,"143,315"
W06000013,Bridgend,utla,"147,049"
W06000013,Bridgend,ltla,"147,049"
W06000014,Vale of Glamorgan,utla,"133,587"
W06000014,Vale of Glamorgan,ltla,"133,587"
W06000015,Cardiff,utla,"366,903"
W06000015,Cardiff,ltla,"366,903"
W06000016,Rhondda Cynon Taf,utla,"241,264"
W06000016,Rhondda Cynon Taf,ltla,"241,264"
W06000018,Caerphilly,utla,"181,075"
W06000018,Caerphilly,ltla,"181,075"
W06000019,Blaenau Gwent,utla,"69,862"
W06000019,Blaenau Gwent,ltla,"69,862"
W06000020,Torfaen,utla,"93,961"
W06000020,Torfaen,ltla,"93,961"
W06000021,Monmouthshire,utla,"94,590"
W06000021,Monmouthshire,ltla,"94,590"
W06000022,Newport,utla,"154,676"
W06000022,Newport,ltla,"154,676"
W06000023,Powys,utla,"132,435"
W06000023,Powys,ltla,"132,435"
W06000024,Merthyr Tydfil,utla,"60,326"
W06000024,Merthyr Tydfil,ltla,"60,326"
W92000004,Wales,nation,"3,152,879"
